PID,group,id_in_group,role,payoff,participant_label,initialized_round,time_start_round,assigned_seed,seed,round_time_left,round_timed_out,waited_n_refresh,topic_number,interacted_topics,positioning_user,time_positioning,partition_user,I_understand,time_taskexplaination,tmp_ranking,click_rank,click_id,positioning_true,time_rankig,highlight,read_more_highlight,time_highlight,positioning_text,read_more_positioning,time_positioning_text,group.id_in_subsession,turn,leaning,leaning_strength,center_strength,age,gender,gender_open,comment
P145,1,145,,0.0,889234.0,1.0,1755639268.01,1.0,113.0,531.0,0.0,0.0,3.0,2143.0,-2.0,5.19,-1.0,1.0,2.24,4256038971.0,1.0,32.0,-1.0,4.14,3.0,1.0,358.93,0.0,0.0,4.49,1.0,4,,,,,,,
P146,1,146,,0.0,687839.0,1.0,1755639335.2,1.0,224.0,859.0,0.0,0.0,4.0,3124.0,-2.0,6.55,-1.0,1.0,2.56,1203456798.0,0.0,41.0,-2.0,5.24,0.0,1.0,28.39,0.0,0.0,3.19,1.0,4,,,,,,,
P147,1,147,,0.0,199371.0,1.0,1755639906.07,1.0,223.0,757.0,0.0,0.0,3.0,44112233.0,0.0,13.15,0.0,1.0,10.51,4053927861.0,0.0,34.0,0.0,0.72,0.0,0.0,120.16,0.0,0.0,1.55,1.0,4,,,,,,,
P148,1,148,,0.0,831663.0,1.0,1755639486.83,1.0,214.0,871.0,0.0,0.0,4.0,2134.0,-2.0,5.1,-1.0,1.0,2.45,1250348967.0,0.0,41.0,-2.0,15.59,3.0,1.0,7.23,-1.0,0.0,7.16,1.0,4,,,,,,,
P149,1,149,,0.0,805784.0,1.0,1755639862.27,1.0,233.0,848.0,0.0,0.0,3.0,4213.0,1.0,30.38,1.0,1.0,3.39,9607843251.0,2.0,30.0,-2.0,12.34,3.0,1.0,7.95,0.0,1.0,10.36,1.0,4,,,,,,,
P150,1,150,,0.0,871712.0,1.0,1755639730.41,1.0,213.0,866.0,0.0,0.0,3.0,1423.0,-1.0,6.01,-1.0,1.0,2.69,523471869.0,3.0,33.0,-1.0,22.91,3.0,0.0,4.85,-1.0,0.0,6.01,1.0,4,,,,,,,
P151,1,151,,0.0,183014.0,1.0,1755639927.98,1.0,124.0,743.0,0.0,0.0,4.0,3124.0,-2.0,7.47,-1.0,1.0,2.46,2143658709.0,0.0,42.0,-1.0,14.17,3.0,1.0,134.36,0.0,0.0,5.69,1.0,4,,,,,,,
P152,1,152,,0.0,289255.0,1.0,1755640331.91,1.0,133.0,820.0,0.0,0.0,3.0,4213.0,-1.0,22.66,-1.0,1.0,5.48,4059326718.0,0.0,34.0,0.0,3.49,2.0,0.0,50.15,1.0,0.0,3.75,1.0,4,,,,,,,
P153,1,153,,0.0,825336.0,1.0,1755641412.94,1.0,233.0,860.0,0.0,0.0,3.0,2413.0,0.0,13.39,0.0,1.0,5.49,4609587213.0,5.0,38.0,2.0,18.19,2.0,0.0,4.77,1.0,0.0,4.02,1.0,4,,,,,,,
P154,1,154,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,1.0,4,,,,,,,
P1,1,1,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,DemocratParty,,,,
P2,1,2,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Strong,,,,,
P3,1,3,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Democrat,Strong,,,,,
P4,1,4,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Democrat,Moderate,,,,,
P5,1,5,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,DemocratParty,,,,
P6,1,6,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Democrat,Strong,,,,,
P7,1,7,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,,,,,,,
P8,1,8,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,,,,,,,
P9,1,9,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,DemocratParty,,,,
P10,1,10,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Democrat,Strong,,,,,
P11,1,11,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,DemocratParty,,,,
P12,1,12,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Strong,,,,,
P13,1,13,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Democrat,Moderate,,,,,
P14,1,14,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,,,,,,,
P15,1,15,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Democrat,Strong,,,,,
P16,1,16,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,RepublicanParty,,,,
P17,1,17,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,RepublicanParty,,,,
P18,1,18,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Moderate,,,,,
P19,1,19,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Democrat,Moderate,,,,,
P20,1,20,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Democrat,Strong,,,,,
P21,1,21,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Moderate,,,,,
P22,1,22,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Democrat,Strong,,,,,
P23,1,23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Democrat,Strong,,,,,
P24,1,24,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,DemocratParty,,,,
P25,1,25,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Democrat,Moderate,,,,,
P26,1,26,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Moderate,,,,,
P27,1,27,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,DemocratParty,,,,
P28,1,28,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Democrat,Moderate,,,,,
P29,1,29,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,Center,,,,
P30,1,30,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,RepublicanParty,,,,
P31,1,31,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Moderate,,,,,
P32,1,32,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,RepublicanParty,,,,
P33,1,33,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Moderate,,,,,
P34,1,34,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Democrat,Moderate,,,,,
P35,1,35,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Democrat,Moderate,,,,,
P36,1,36,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,DemocratParty,,,,
P37,1,37,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Democrat,Strong,,,,,
P38,1,38,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Strong,,,,,
P39,1,39,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Democrat,Moderate,,,,,
P40,1,40,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Democrat,Strong,,,,,
P41,1,41,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,Center,,,,
P42,1,42,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Democrat,Moderate,,,,,
P43,1,43,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Strong,,,,,
P44,1,44,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,Center,,,,
P45,1,45,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,,,,,,,
P46,1,46,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Moderate,,,,,
P47,1,47,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Democrat,Strong,,,,,
P48,1,48,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Democrat,Moderate,,,,,
P49,1,49,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Democrat,Strong,,,,,
P50,1,50,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Democrat,Moderate,,,,,
P51,1,51,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Democrat,Moderate,,,,,
P52,1,52,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Democrat,Moderate,,,,,
P53,1,53,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Moderate,,,,,
P54,1,54,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Democrat,Moderate,,,,,
P55,1,55,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Democrat,Strong,,,,,
P56,1,56,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,DemocratParty,,,,
P57,1,57,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Moderate,,,,,
P58,1,58,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Moderate,,,,,
P59,1,59,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Democrat,Strong,,,,,
P60,1,60,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Democrat,Moderate,,,,,
P61,1,61,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Democrat,Strong,,,,,
P62,1,62,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,RepublicanParty,,,,
P63,1,63,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Strong,,,,,
P64,1,64,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Moderate,,,,,
P65,1,65,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Democrat,Strong,,,,,
P66,1,66,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,,,,,,,
P67,1,67,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Democrat,Moderate,,,,,
P68,1,68,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Strong,,,,,
P69,1,69,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,RepublicanParty,,,,
P70,1,70,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,Center,,,,
P71,1,71,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Strong,,,,,
P72,1,72,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Democrat,Strong,,,,,
P73,1,73,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Moderate,,,,,
P74,1,74,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Moderate,,,,,
P75,1,75,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,DemocratParty,,,,
P76,1,76,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Moderate,,,,,
P77,1,77,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Moderate,,,,,
P78,1,78,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Moderate,,,,,
P79,1,79,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Moderate,,,,,
P80,1,80,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Moderate,,,,,
P81,1,81,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Democrat,Strong,,,,,
P82,1,82,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Democrat,Strong,,,,,
P83,1,83,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Moderate,,,,,
P84,1,84,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Moderate,,,,,
P85,1,85,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Moderate,,,,,
P86,1,86,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Strong,,,,,
P87,1,87,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,RepublicanParty,,,,
P88,1,88,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Moderate,,,,,
P89,1,89,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Strong,,,,,
P90,1,90,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,DemocratParty,,,,
P91,1,91,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,DemocratParty,,,,
P92,1,92,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Moderate,,,,,
P93,1,93,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Strong,,,,,
P94,1,94,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,,,DemocratParty,,,,
P95,1,95,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,DemocratParty,,,,
P96,1,96,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Moderate,,,,,
P97,1,97,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,,,RepublicanParty,,,,
P98,1,98,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,RepublicanParty,,,,
P99,1,99,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,DemocratParty,,,,
P100,1,100,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Moderate,,,,,
P101,1,101,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,DemocratParty,,,,
P102,1,102,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,Center,,,,
P103,1,103,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,RepublicanParty,,,,
P104,1,104,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Democrat,Strong,,,,,
P105,1,105,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Moderate,,,,,
P106,1,106,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,Center,,,,
P107,1,107,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Strong,,,,,
P108,1,108,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,RepublicanParty,,,,
P109,1,109,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,RepublicanParty,,,,
P110,1,110,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,DemocratParty,,,,
P111,1,111,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Strong,,,,,
P112,1,112,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Moderate,,,,,
P113,1,113,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,DemocratParty,,,,
P114,1,114,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,DemocratParty,,,,
P115,1,115,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Moderate,,,,,
P116,1,116,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Moderate,,,,,
P117,1,117,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,RepublicanParty,,,,
P118,1,118,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,Center,,,,
P119,1,119,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Strong,,,,,
P120,1,120,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Strong,,,,,
P121,1,121,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,Center,,,,
P122,1,122,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,DemocratParty,,,,
P123,1,123,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,RepublicanParty,,,,
P124,1,124,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,DemocratParty,,,,
P125,1,125,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Moderate,,,,,
P126,1,126,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,DemocratParty,,,,
P127,1,127,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,Center,,,,
P128,1,128,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Strong,,,,,
P129,1,129,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,RepublicanParty,,,,
P130,1,130,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,DemocratParty,,,,
P131,1,131,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Strong,,,,,
P132,1,132,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,DemocratParty,,,,
P133,1,133,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Moderate,,,,,
P134,1,134,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,Center,,,,
P135,1,135,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Strong,,,,,
P136,1,136,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,Center,,,,
P137,1,137,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Democrat,Moderate,,,,,
P138,1,138,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Strong,,,,,
P139,1,139,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Strong,,,,,
P140,1,140,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Strong,,,,,
P141,1,141,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,DemocratParty,,,,
P142,1,142,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,Center,,,,
P143,1,143,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,RepublicanParty,,,,
P144,1,144,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,Center,,,,
P145,1,145,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,Center,,,,
P146,1,146,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,DemocratParty,,,,
P147,1,147,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,DemocratParty,,,,
P148,1,148,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Democrat,Moderate,,,,,
P149,1,149,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,DemocratParty,,,,
P150,1,150,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Democrat,Moderate,,,,,
P151,1,151,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,DemocratParty,,,,
P152,1,152,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Republican,Strong,,,,,
P153,1,153,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,Independent,,Center,,,,
P1,1,1,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,25-34,Male,,
P2,1,2,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,25-34,Male,,
P3,1,3,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,65+,Female,,
P4,1,4,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,25-34,Female,,
P5,1,5,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,35-44,Female,,
P6,1,6,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,35-44,Female,,
P7,1,7,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,,,,
P8,1,8,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,,,,
P9,1,9,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,35-44,Male,,
P10,1,10,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,25-34,Male,,NO
P11,1,11,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,55-64,Female,,
P12,1,12,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,55-64,Female,,
P13,1,13,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,55-64,Female,,"On one of the tasks, I was in …"
P14,1,14,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,,,,
P15,1,15,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,65+,Female,,I answered a question about my…
P16,1,16,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,45-54,Male,,
P17,1,17,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,35-44,Female,,
P18,1,18,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,35-44,Female,,
P19,1,19,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,65+,Male,,No issues to report.
P20,1,20,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,45-54,Female,,
P21,1,21,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,65+,Male,,
P22,1,22,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,55-64,Female,,
P23,1,23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,65+,Male,,
P24,1,24,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,55-64,Male,,Very interesting - many thanks…
P25,1,25,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,45-54,Male,,One of the articles I clicked …
P26,1,26,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,45-54,Female,,
P27,1,27,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,45-54,Female,,
P28,1,28,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,25-34,Female,,
P29,1,29,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,25-34,Male,,
P30,1,30,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,18-24,Male,,
P31,1,31,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,25-34,Male,,
P32,1,32,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,55-64,Male,,
P33,1,33,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,25-34,Female,,
P34,1,34,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,25-34,Male,,No
P35,1,35,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,45-54,Female,,
P36,1,36,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,55-64,Male,,"Democratic party, …"
P37,1,37,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,45-54,Male,,
P38,1,38,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,35-44,Male,,
P39,1,39,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,25-34,Female,,
P40,1,40,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,45-54,Female,,
P41,1,41,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,35-44,Female,,
P42,1,42,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,25-34,Female,,
P43,1,43,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,45-54,Female,,
P44,1,44,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,35-44,Male,,
P45,1,45,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,,,,
P46,1,46,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,35-44,Female,,
P47,1,47,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,45-54,Female,,
P48,1,48,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,25-34,Male,,The articles indicated whether…
P49,1,49,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,65+,Male,,
P50,1,50,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,65+,Female,,
P51,1,51,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,35-44,Male,,
P52,1,52,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,35-44,Female,,
P53,1,53,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,25-34,Male,,
P54,1,54,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,45-54,Female,,
P55,1,55,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,35-44,Male,,
P56,1,56,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,35-44,Female,,
P57,1,57,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,35-44,Male,,
P58,1,58,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,35-44,Male,,
P59,1,59,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,65+,Female,,
P60,1,60,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,55-64,Female,,
P61,1,61,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,45-54,Female,,
P62,1,62,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,,,,55-64,Female,,
